,POS,BIB,ATHLETE,COUNTRY,MARK,Reaction Time,index,name,venue,date,country,event,sex,round,url,ms*
1,2.0,,Achmed De Kom,NED,10.49,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
2,3.0,,Vladimir Muravyov,URS,10.53,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
3,4.0,,Harouna Palé,BUR,10.68,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
4,5.0,,Théophile Nkounkou,CGO,10.89,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
5,,,Allan Wells,GBR,DNS,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
6,,,Greg Barnes,ISV,DNS,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
7,,,Youssouf Ali,COM,DNS,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
0,1.0,,Pierfrancesco Pavoni,ITA,10.24,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
1,2.0,,Viktor Bryzgin,URS,10.25,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
2,3.0,,Linford Christie,GBR,10.29,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
3,4.0,,Hiroki Fuwa,JPN,10.43,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
4,5.0,,Tao Li,CHN,10.52,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
5,6.0,,Julien Thode,AHO,10.69,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
6,7.0,,Oscar Fernandez,PER,11.04,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
7,8.0,,Alan Zammit,MLT,11.32,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
0,1.0,,Ben Johnson,CAN,10.24,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
1,2.0,,Andrew Smith,JAM,10.39,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
2,3.0,,José Javier Arqués,ESP,10.41,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
3,4.0,,Charles-Louis Seck,SEN,10.43,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
4,5.0,,Patrick Nwankwo,NGR,10.43,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
5,6.0,,Mustapha Kamel Selmi,ALG,10.48,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
6,7.0,,Rodney Cox,TKS,11.18,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
7,8.0,,Gilbert Bessi,MON,11.77,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
0,1.0,,Carl Lewis,USA,10.05 CR,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
1,2.0,,Attila Kovács,HUN,10.26,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
2,3.0,,Valentin Atanasov,BUL,10.39,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
3,4.0,,Ricardo Chacon,CUB,10.43,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
4,5.0,,Dirk Schweisfurth,FRG,10.50,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
5,6.0,,Arnaldo Abrantes,POR,10.64,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
6,7.0,,Rick Hiram,NRU,11.37,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
7,,,Trevor Davis,AIA,DNS,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
0,1.0,,Chidi Imoh,NGR,10.22,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
1,2.0,,Andreas Berger,AUT,10.22,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
2,3.0,,Desai Williams,CAN,10.30,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
3,4.0,,Eric Akogyiram,GHA,10.37,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
4,5.0,,Joilto Bonfim,BRA,10.41,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
5,6.0,,Jerome Jeremiah,VAN,10.81,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
6,7.0,,Ibrahim Mohamed-Waheed,MDV,11.48,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
7,,,Takale Tuna,PNG,DNS,,357,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/heats/result,
0,1.0,,Ben Johnson,CAN,10.15,,358,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/semi-final/result,
1,2.0,,Linford Christie,GBR,10.25,,358,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/semi-final/result,
2,3.0,,Pierfrancesco Pavoni,ITA,10.33,,358,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/semi-final/result,
3,4.0,,Lee McRae,USA,10.37,,358,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/semi-final/result,
4,5.0,,Andreas Berger,AUT,10.37,,358,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/semi-final/result,
5,6.0,,Eric Akogyiram,GHA,10.4,,358,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/semi-final/result,
6,7.0,,Andrew Smith,JAM,10.41,,358,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/semi-final/result,
7,8.0,,Aleksandr Yevgenyev,URS,10.51,,358,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/semi-final/result,
0,1.0,,Carl Lewis,USA,10.03 CR,,358,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/semi-final/result,
1,2.0,,Raymond Stewart,JAM,10.12,,358,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/semi-final/result,
2,3.0,,Attila Kovács,HUN,10.22,,358,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/semi-final/result,
3,4.0,,Viktor Bryzgin,URS,10.23,,358,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/semi-final/result,
4,5.0,,Andrés Simón,CUB,10.24,,358,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/semi-final/result,
5,6.0,,Chidi Imoh,NGR,10.29,,358,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/semi-final/result,
6,7.0,,Mike McFarlane,GBR,10.38,,358,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/semi-final/result,
7,8.0,,Valentin Atanasov,BUL,10.53,,358,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/semi-final/result,
0,1.0,,Carl Lewis,USA,9.93 WR,,359,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/final/result,
1,2.0,,Raymond Stewart,JAM,10.08,,359,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/final/result,
2,3.0,,Linford Christie,GBR,10.14,,359,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/final/result,
3,4.0,,Attila Kovács,HUN,10.20,,359,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/final/result,
4,5.0,,Viktor Bryzgin,URS,10.25,,359,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/final/result,
5,6.0,,Lee McRae,USA,10.34,,359,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/final/result,
6,7.0,,Pierfrancesco Pavoni,ITA,16.23,,359,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/final/result,
7,,,Ben Johnson,CAN,DQ,,359,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres,men,final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/100-metres/final/result,
0,1.0,,Ginka Zagorcheva,BUL,12.51 CR,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
1,2.0,,Anne Piquereau,FRA,13.24,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
2,3.0,,Aliuska López,CUB,13.24,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
3,4.0,,Rita Heggli-Schönenberger,SUI,13.32,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
4,5.0,,Wendy Jeal,GBR,13.41,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
5,6.0,,Diana Yankey,GHA,13.90,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
6,7.0,,Helga Halldorsdottir,ISL,13.97,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
0,1.0,,Yordanka Donkova,BUL,12.97,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
1,2.0,,Florence Colle,FRA,13.2,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
2,3.0,,Stephanie Hightower,USA,13.22,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
3,4.0,,Nancy Vallecilla,ECU,13.3,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
4,5.0,,Lesley-Ann Skeete,GBR,13.4,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
5,6.0,,Tiina Lindgren,FIN,13.76,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
6,7.0,,Wen-Ing Chen,TPE,14.12,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
0,1.0,,Cornelia Oschkenat,GDR,12.83,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
1,2.0,,Sally Gunnell,GBR,13.02,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
2,3.0,,LaVonna Martin-Floreal,USA,13.19,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
3,4.0,,Patrizia Lombardo,ITA,13.25,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
4,5.0,,Karin Malmbratt,SWE,13.43,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
5,6.0,,Karen Nelson,CAN,13.6,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
0,1.0,,Gloria Siebert,GDR,12.81,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
1,2.0,,Laurence Elloy-Machabey,FRA,13.08,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
2,3.0,,Claudia Zaczkiewicz,FRG,13.15,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
3,4.0,,Sophia Hunter,USA,13.19,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
4,5.0,,Yinghua Feng,CHN,13.85,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
